date,product_id,product_name,category,sales_quantity,price,stock_quantity,promo,holiday,supplier_delay_days
2024-01-01,1,Кава мелена 250 г,Бакалія,64,145.0,665,0,1,0
2024-01-02,1,Кава мелена 250 г,Бакалія,44,145.0,621,0,0,0
2024-01-03,1,Кава мелена 250 г,Бакалія,39,145.0,582,0,0,1
2024-01-04,1,Кава мелена 250 г,Бакалія,47,145.0,535,0,0,0
2024-01-05,1,Кава мелена 250 г,Бакалія,44,145.0,491,0,0,0
2024-01-06,1,Кава мелена 250 г,Бакалія,56,145.0,435,0,0,0
2024-01-07,1,Кава мелена 250 г,Бакалія,70,130.5,365,1,0,0
2024-01-08,1,Кава мелена 250 г,Бакалія,43,145.0,671,0,0,0
2024-01-09,1,Кава мелена 250 г,Бакалія,45,145.0,626,0,0,0
2024-01-10,1,Кава мелена 250 г,Бакалія,45,145.0,581,0,0,1
2024-01-11,1,Кава мелена 250 г,Бакалія,65,130.5,516,1,0,0
2024-01-12,1,Кава мелена 250 г,Бакалія,73,130.5,443,1,0,0
2024-01-13,1,Кава мелена 250 г,Бакалія,54,145.0,389,0,0,0
2024-01-14,1,Кава мелена 250 г,Бакалія,49,145.0,340,0,0,0
2024-01-15,1,Кава мелена 250 г,Бакалія,50,145.0,562,0,0,0
2024-01-16,1,Кава мелена 250 г,Бакалія,53,145.0,509,0,0,0
2024-01-17,1,Кава мелена 250 г,Бакалія,50,145.0,459,0,0,0
2024-01-18,1,Кава мелена 250 г,Бакалія,51,145.0,408,0,0,0
2024-01-19,1,Кава мелена 250 г,Бакалія,53,145.0,355,0,0,0
2024-01-20,1,Кава мелена 250 г,Бакалія,60,145.0,295,0,0,0
2024-01-21,1,Кава мелена 250 г,Бакалія,62,145.0,233,0,0,0
2024-01-22,1,Кава мелена 250 г,Бакалія,43,145.0,456,0,0,3
2024-01-23,1,Кава мелена 250 г,Бакалія,48,145.0,408,0,0,0
2024-01-24,1,Кава мелена 250 г,Бакалія,51,130.5,357,1,0,1
2024-01-25,1,Кава мелена 250 г,Бакалія,41,145.0,316,0,0,0
2024-01-26,1,Кава мелена 250 г,Бакалія,52,145.0,264,0,0,0
2024-01-27,1,Кава мелена 250 г,Бакалія,53,145.0,211,0,0,0
2024-01-28,1,Кава мелена 250 г,Бакалія,52,145.0,159,0,0,0
2024-01-29,1,Кава мелена 250 г,Бакалія,47,145.0,383,0,0,1
2024-01-30,1,Кава мелена 250 г,Бакалія,53,145.0,330,0,0,0
2024-01-31,1,Кава мелена 250 г,Бакалія,49,145.0,281,0,0,0
2024-02-01,1,Кава мелена 250 г,Бакалія,55,130.5,226,1,0,0
2024-02-02,1,Кава мелена 250 г,Бакалія,55,130.5,171,1,0,0
2024-02-03,1,Кава мелена 250 г,Бакалія,49,145.0,122,0,0,0
2024-02-04,1,Кава мелена 250 г,Бакалія,45,145.0,77,0,0,0
2024-02-05,1,Кава мелена 250 г,Бакалія,47,145.0,280,0,0,0
2024-02-06,1,Кава мелена 250 г,Бакалія,40,145.0,240,0,0,0
2024-02-07,1,Кава мелена 250 г,Бакалія,43,145.0,197,0,0,0
2024-02-08,1,Кава мелена 250 г,Бакалія,33,145.0,164,0,0,0
2024-02-09,1,Кава мелена 250 г,Бакалія,36,145.0,128,0,0,0
2024-02-10,1,Кава мелена 250 г,Бакалія,47,145.0,81,0,0,0
